,y,x,Oblast,ADMIN_2,ADMIN_3,type_tg,type_np,Settlement,Address,zaryad,type,new_id,pidzariadk,primitka
262,49.233551,28.464093,Вінницька,Вінницький,Вінницька, ,місто,Вінниця,вул. Соборна 81 приміщення 26,ні,Відділення банків,4b490398,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
263,48.472739,35.031705,Дніпропетровська,Дніпровський, , ,місто,Дніпро,вул. Столярова №1,ні,Відділення банків,89c152eb,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
264,45.68031836,28.613093,Одеська,Болградський,Болградська, ,місто,Болград,вул. Терещенко 61,ні,Відділення банків,602186a6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
265,49.832964,23.998893,Львівська, , , ,місто,Львів,вул. Федьковича 51,ні,Відділення банків,8d9a2cba,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
266,48.158399,25.72184,Чернівецька,Чернівецький,Сторожинецька, ,місто,Сторожинець,вул. Федьковича 11,ні,Відділення банків,64a6a20c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
267,48.21515439,26.28755336,Чернівецька,Чернівецький,Новоселицька, ,місто,Новоселиця,вул. Центральна 62/1,ні,Відділення банків,9a8122ae,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
268,48.617416,22.296163,Закарпатська,Ужгородський,Ужгородська, ,місто,Ужгород,вул. Швабська 21 приміщення 3,ні,Відділення банків,629a7837,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
269,51.04800436,31.87914891,Чернігівська,Ніжинський,Ніжинська, ,місто,Ніжин,вул. Шевченка 11,ні,Відділення банків,221452d2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
270,49.424041,26.993083,Хмельницька, , , ,місто,Хмельницький,вул. Шевченка 11,ні,Відділення банків,cef3b38e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
271,49.545869,25.593169,Тернопільська,Тернопільський,Тернопільська, ,місто,Тернопіль,вул. Шептицького 21,ні,Відділення банків,ccb268db,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
272,47.752587,29.529485,Одеська,Подільський,Подільська, ,місто,Подільськ,вул. Шкільна 1,ні,Відділення банків,66cfc3bf,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
273,48.43947797,22.72017598,Закарпатська,Мукачівський,Мукачівська, ,місто,Мукачево,вул. Ярослава Мудрого (вул. Леніна) 11,ні,Відділення банків,301cd773,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
274,50.911505,34.805211,Сумська, , , ,місто,Суми,майдан Незалежності 1,ні,Відділення банків,dddc7616,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
275,50.744641,25.346616,Волинська,Луцький,Луцька, ,місто,Луцьк,проспект Волі 41,ні,Відділення банків,0b65908e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
276,48.531019,35.865815,Дніпропетровська,Павлоградський,Павлоградська, ,місто,Павлоград,проспект Музейний 2/1,ні,Відділення банків,2e64d493,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
277,48.515345,34.613691,Дніпропетровська,Кам'янський,Кам'янська, ,місто,Кам'янське,проспект Свободи 51,ні,Відділення банків,4b1e250e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
278,51.486661,31.275865,Чернігівська, , , ,місто,Чернігів,проспект Перемоги 21,ні,Відділення банків,5f95b01a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
279,46.306223,30.656447,Одеська,Одеський,Чорноморська, ,місто,Чорноморськ,проспект Миру 11/65-Н 11/66-Н,ні,Відділення банків,698bc6d2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
280,49.556731,27.95158,Вінницька,Хмільницький,Хмільницька, ,місто,Хмільник,проспект Свободи 11,ні,Відділення банків,a2991c72,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
281,50.746288,25.334508,Волинська,Луцький,Луцька, ,місто,Луцьк,проспект Волі 21,ні,Відділення банків,8f5d9397,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
282,49.26024,23.848255,Львівська,Стрийський,Стрийська, ,місто,Стрий,вул. 1-го листопада 12,ні,Відділення банків,8394c034,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
283,48.515419,32.271531,Кіровоградська,Кропивницький,Кропивницькька, ,місто,Кропивницький,вул. Велика Перспективная 12,ні,Відділення банків,5f06d8d7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
284,47.902849,33.395721,Дніпропетровська,Криворізький,Криворізька, ,місто,Кривий Ріг,вул. Віталія Матусевіча 2,ні,Відділення банків,67a1d6e8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
285,50.054263,23.970706,Львівська,Львівський,Жовківська, ,місто,Жовква,вул. Воїнів УПА 2,ні,Відділення банків,53d88406,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
286,50.91513751,34.80000923,Сумська,Сумський,Сумська, ,місто,Суми,вул. Горького 32,ні,Відділення банків,0aaeca6e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
287,48.31219504,23.03632883,Закарпатська,Хустський,Іршавська, ,місто,Іршава,вул. І Франка 2,ні,Відділення банків,cfae83f5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
288,50.309423,34.893029,Сумська,Охтирський,Охтирська, ,місто,Охтирка,вул. Київська 2,ні,Відділення банків,bf47b924,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
289,47.936768,29.621302,Одеська,Подільський,Балтська, ,місто,Балта,вул. Любомирська 262,ні,Відділення банків,bb67be5d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
290,50.437634,30.527249,Київ, , , ,місто,Київ,вул. Мечнікова № 2,ні,Відділення банків,0af1ace4,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
291,49.061793,25.394651,Тернопільська,Чортківський,Бучацька, ,місто,Бучач,вул. Міцкевича 2 / вул. Агнона (вул. Комсомольська вул. Островського) 1,ні,Відділення банків,134eace7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
292,49.455004,35.14234,Полтавська,Полтавський,Карлівська, ,місто,Карлівка,вул. Незалежності 8/2,ні,Відділення банків,91dc993f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
293,48.43824742,25.76161568,Чернівецька,Чернівецький,Кіцманська, ,місто,Кіцмань,вул. Незалежності 32,ні,Відділення банків,a089990d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
294,50.35034625,30.95724931,Київська,Бориспільський,Бориспільська, ,місто,Бориспіль,вул. Нижній Вал 2,ні,Відділення банків,cf1b57fd,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
295,49.062634,33.406469,Полтавська,Кременчуцький,Кременчуцька, ,місто,Кременчук,вул. Перемоги 22,ні,Відділення банків,f48b27d9,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
296,46.481698,30.733144,Одеська,Одеський,Одеська, ,місто,Одеса,вул. Преображенська 42 прим 101,ні,Відділення банків,595f58f7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
297,48.46592565,26.83153894,Чернівецька,Дністровський,Кельменецька, ,селище міського типу,Кельменці,вул. Сагайдачного (вул. Леніна) 2,ні,Відділення банків,b184ac97,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
298,49.44432532,32.06705338,Черкаська,Черкаський,Черкаська, ,місто,Черкаси,вул. Смілянська 2 приміщення 2,ні,Відділення банків,fa84fc71,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
299,50.750452,33.486277,Сумська,Роменський,Роменська, ,місто,Ромни,вул. Соборна 2,ні,Відділення банків,8b5cc23e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
300,50.617254,26.268803,Рівненська,Рівненський,Рівненська, ,місто,Рівне,вул. Соборна 2,ні,Відділення банків,68ca659d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
301,46.489121,30.732365,Одеська,Одеський,Одеська, ,місто,Одеса,вул. Софіївська 32,ні,Відділення банків,c36c837d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
302,50.511497,30.49512535,Київ, , , ,місто,Київ,вул. Тимошенка Маршала 12,ні,Відділення банків,0bc35cd5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
303,49.442478,32.065535,Черкаська, , , ,місто,Черкаси,вул. Хрещатик б 200/2,ні,Відділення банків,459ae8fe,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
304,49.661586,32.329524,Черкаська,Золотоніський,Чорнобаївська, ,селище міського типу,Чорнобай,вул. Центральна 132,ні,Відділення банків,27baaa27,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
305,46.82095303,30.94301908,Одеська,Одеський,Доброславська, ,селище міського типу,Доброслав,вул. Центральна 42,ні,Відділення банків,e1822aac,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
306,49.9917938,36.2329791,Харківська,Харківський,Харківська, ,місто,Харків,61003 м Харків Конституції майдан 22,ні,Відділення банків,65bda7db,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
307,49.55326448,25.59000739,Тернопільська,Тернопільський,Тернопільська, ,місто,Тернопіль,майдан Волі 2,ні,Відділення банків,4d1eadff,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
308,49.993512,36.231349,Харківська,Харківський,Харківська, ,місто,Харків,майдан Конституції 21/2,ні,Відділення банків,4b2a799b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
309,49.088236,33.428663,Полтавська,Кременчуцький,Кременчуцька, ,місто,Кременчук,проспект Свободи № 32,ні,Відділення банків,5e7d2351,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
310,45.352459,28.837067,Одеська,Ізмаїльський,Ізмаїльська, ,місто,Ізмаїл,проспект Незалежності 72,ні,Відділення банків,919ab234,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
311,46.479566,30.749858,Одеська,Одеський,Одеська, ,місто,Одеса,вулок 2,ні,Відділення банків,26e1a500,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
312,48.442409,22.73203,Закарпатська, , , ,місто,Мукачево,вул. Роглєва Миколи 13,ні,Відділення банків,d3d79725,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
313,47.820616,35.03721,Запорізька,Запорізький,Запорізька, ,місто,Запоріжжя,вул. Василя Сергієнка 13,ні,Відділення банків,e2737101,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
314,49.809886,23.996793,Львівська,Львівський,Львівська, ,місто,Львів,вул. Володимира Великого 63,ні,Відділення банків,7ce5a428,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
315,48.276751,25.943769,Чернівецька, , , ,місто,Чернівці,вул. Головна 143,ні,Відділення банків,83148232,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
316,48.969298,28.83288,Вінницька,Вінницький,Немирівська, ,місто,Немирів,вул. Горького 103,ні,Відділення банків,08f1726f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
317,52.009171,33.267755,Чернігівська,Новгород-Сіверський,Новгород-Сіверська, ,місто,Новгород-Сіверський,вул. Губернська 3,ні,Відділення банків,590c7cdb,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
318,46.975421,30.467479,Одеська,Березівський,Іванівська, ,селище міського типу,Іванівка,вул. Дерев'янка Бориса 73,ні,Відділення банків,3929bbbb,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
319,50.434164,30.506791,Київ, , , ,місто,Київ,вул. Жилянська 43,ні,Відділення банків,8b7039a0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
320,48.043121,30.848612,Миколаївська,Первомайський,Первомайська, ,місто,Первомайськ,вул. Івана Виговського 3,ні,Відділення банків,421bb72a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
321,50.250999,28.674955,Житомирська,Житомирський,Житомирська, ,місто,Житомир,вул. Івана Франка 3,ні,Відділення банків,3c5abcac,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
322,50.59397006,32.39373491,Чернігівська,Прилуцький,Прилуцька, ,місто,Прилуки,вул. Київська 313,ні,Відділення банків,6bf04d3f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
323,49.5870132,34.5527601,Полтавська,Полтавський,Полтавська, ,місто,Полтава,вул. Небесної Сотні 1/23,ні,Відділення банків,b0297ef4,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
324,49.064371,33.404306,Полтавська,Кременчуцький,Кременчуцька, ,місто,Кременчук,вул. Перемоги 32/3,ні,Відділення банків,f2d73819,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
325,47.5427537,29.45591136,Одеська,Подільський,Окнянська, ,селище міського типу,Окни,вул. Першотравнева 23,ні,Відділення банків,17850381,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
326,48.919,24.710546,Івано-Франківська,Івано-Франківський,Івано-Франківська, ,місто,Івано-Франківськ,вул. Січових Стрільців 23,ні,Відділення банків,008c6182,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
327,49.23339511,28.46535137,Вінницька,Гайсинський,Тростянецька, ,селище міського типу,Тростянець,вул. Соборна 73,ні,Відділення банків,8a9838b6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
328,48.438915,22.71975,Закарпатська,Мукачівський,Мукачівська, ,місто,Мукачево,вул. Я Мудрого 13 прим 3,ні,Відділення банків,b9bb8b4b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
329,47.812258,35.181101,Запорізька,Запорізький,Запорізька, ,місто,Запоріжжя,вул. Троїцька № 23,ні,Відділення банків,6cf9a64e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
330,47.89729036,33.39676799,Дніпропетровська,Криворізький,Криворізька, ,місто,Кривий Ріг,вул. Тільги Степана 3 прим 61,ні,Відділення банків,08ecad04,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
331,46.398358,30.722796,Одеська,Одеський,Одеська, ,місто,Одеса,проспект Академіка Глушка №13,ні,Відділення банків,4553a5f2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
332,46.451221,30.755138,Одеська, , , ,місто,Одеса,проспект Шевченка 23,ні,Відділення банків,9d44721c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
333,49.55717,25.636616,Тернопільська,Тернопільський,Тернопільська, ,місто,Тернопіль,проспект Злуки 53,ні,Відділення банків,9ed4364b,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
334,46.399092,30.728779,Одеська,Одеський,Одеська, ,місто,Одеса,проспект Академіка Глушка 1/3,ні,Відділення банків,c9329209,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
335,50.460351,30.521003,Київ, , , ,місто,Київ,вул. Андріївська 4,ні,Відділення банків,dad82c74,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
336,49.229947,31.887801,Черкаська,Черкаський,Смілянська, ,місто,Сміла,вул. В Чорновола 4,ні,Відділення банків,b540b867,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
337,48.52291961,25.84566563,Чернівецька,Чернівецький,Заставнівська, ,місто,Заставна,вул. В Чорновола 4,ні,Відділення банків,624afe20,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
338,48.442577,22.717302,Закарпатська, , , ,місто,Мукачево,вул. Валенберга 4,ні,Відділення банків,483f5343,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
339,46.473431,30.733602,Одеська, , , ,місто,Одеса,вул. Велика Арнаутська 72/74,ні,Відділення банків,37dd80e7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
340,49.075168,27.677277,Вінницька,Жмеринський,Барська, ,місто,Бар,вул. Героїв Майдану (вул. Пролетарська) 14 приміщення 66,ні,Відділення банків,a815581e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
341,48.25868114,25.9272765,Чернівецька,Чернівецький,Чернівецька, ,місто,Чернівці,вул. Героїв Майдану 244,ні,Відділення банків,20e38028,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
342,48.92109122,24.70579171,Івано-Франківська,Івано-Франківський,Івано-Франківська, ,місто,Івано-Франківськ,вул. Гетьмана Мазепи 14,ні,Відділення банків,c1ed0986,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
343,48.6371751,35.2593328,Дніпропетровська,Новомосковський,Новомосковська, ,місто,Новомосковськ,вул. Гетьманська 34,ні,Відділення банків,3851103f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
344,49.443548,32.055035,Черкаська, , , ,місто,Черкаси,вул. Гоголя 224,ні,Відділення банків,45d682f2,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
345,45.356953,28.825664,Одеська,Ізмаїльський,Ізмаїльська, ,місто,Ізмаїл,вул. Грушевського Михайла 4,ні,Відділення банків,1434b282,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
346,49.424566,26.985523,Хмельницька, , , ,місто,Хмельницький,вул. Грушевського 54,ні,Відділення банків,48cba797,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
347,49.441865,32.059619,Черкаська,Черкаський,Черкаська, ,місто,Черкаси,вул. Дашковича Остафія 34,ні,Відділення банків,d7a54497,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
348,49.833928,23.990498,Львівська, , , ,місто,Львів,вул. Любінська 4,ні,Відділення банків,300ce8d5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
349,48.479802,35.073686,Дніпропетровська,Дніпровський,Дніпровська, ,місто,Дніпро,вул. Маршала Малиновського 44 прим 153,ні,Відділення банків,31fe1319,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
350,48.60639,22.288516,Закарпатська, , , ,місто,Ужгород,вул. Минайська 24,ні,Відділення банків,b700c8b8,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
351,50.449945,30.595672,Київ, , , ,місто,Київ,вул. Р Окіпної 4,ні,Відділення банків,f8dc4950,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
352,50.449884,30.595442,Київ, , , ,місто,Київ,вул. Раїси Окіпної 4,ні,Відділення банків,d0a3f639,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
353,48.071143,33.508444,Дніпропетровська,Криворізький,Криворізька, ,місто,Кривий Ріг,вул. С Колачевського 164,ні,Відділення банків,dbde74a1,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
354,46.569324,30.790512,Одеська,Одеський,Одеська, ,місто,Одеса,вул. Семена Палія 74,ні,Відділення банків,818fb234,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
355,51.211661,24.712225,Волинська,Ковельський,Ковельська, ,місто,Ковель,вул. Смирнова 4,ні,Відділення банків,a81e5789,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
356,48.641299,25.731625,Тернопільська, , , ,місто,Заліщики,вул. Степана Бандери 44,ні,Відділення банків,5bcbd8f6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
357,51.14728046,34.30930723,Сумська,Сумський,Білопільська, ,місто,Білопілля,вул. Супруна 4 приміщення 1,ні,Відділення банків,af8cd864,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
358,47.895254,35.149429,Запорізька,Запорізький,Запорізька, ,місто,Запоріжжя,вул. Тенісна 4,ні,Відділення банків,c67c7cb6,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
359,50.3982,24.241523,Львівська,Червоноградський,Червоноградська, ,місто,Червоноград,вул. Шептицького 4 прим 66,ні,Відділення банків,d8720fe7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
360,50.391359,30.500705,Київ, , , ,місто,Київ,проспект №94,ні,Відділення банків,a09761b7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
361,46.58434,30.788956,Одеська,Одеський,Одеська, ,місто,Одеса,проспект Добровольского 104,ні,Відділення банків,2406dee7,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
362,49.805951,30.104138,Київська,Білоцерківський,Білоцерківська, ,місто,Біла Церква,вул. Олександрійський №95,ні,Відділення банків,4851e5e5,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
363,50.004409,36.242191,Харківська,Харківський,Харківська, ,місто,Харків,вул. Алчевських 25,ні,Відділення банків,f10777af,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
364,50.746839,25.32207,Волинська,Волинський,Волинська, ,місто,Луцьк,вул. Б Хмельницького 5,ні,Відділення банків,28734816,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
365,48.273308,25.929494,Чернівецька,Чернівецький,Чернівецька, ,місто,Чернівці,вул. Героїв Майдану 55,ні,Відділення банків,bd3b44f0,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
366,48.529986,25.039699,Івано-Франківська,Коломийський,Коломийська, ,місто,Коломия,вул. Драгоманова 5,ні,Відділення банків,cc03680f,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
367,49.237332,28.49388,Вінницька, , , ,місто,Вінниця,вул. Замостянська 35,ні,Відділення банків,3145b32a,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
368,50.255875,28.659735,Житомирська,Житомирський,Житомирська, ,місто,Житомир,вул. Київська 5,ні,Відділення банків,955486db,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
369,50.442013,30.538999,Київ, , , ,місто,Київ,вул. Кловський узвіз 5,ні,Відділення банків,5f54d8bd,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
370,50.25757896,28.65562508,Житомирська,Житомирський,Житомирська, ,місто,Житомир,вул. Перемоги 15,ні,Відділення банків,592efa31,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
371,49.584918,34.550975,Полтавська,Полтавська міськрада, , ,місто,Полтава,вул. Пушкіна 45,ні,Відділення банків,770cff15,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
372,50.624665,26.250332,Рівненська, , , ,місто,Рівне,вул. С Петлюри 35,ні,Відділення банків,2f3a0727,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
373,50.618729,26.254138,Рівненська, , , ,місто,Рівне,вул. Соборна 15,ні,Відділення банків,30a07c34,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
374,47.563227,31.33685,Миколаївська,Вознесенський, , ,місто,Вознесенськ,вул. Центральна 6/65,ні,Відділення банків,1431ecbc,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
375,50.38801777,30.36998709,Київ, , , ,місто,Київ,вул. Червоноткацька 35,ні,Відділення банків,44b88e79,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
376,50.08137617,25.14668942,Львівська,Золочівський,Бродівська, ,місто,Броди,вул. Шевченка Т 15,ні,Відділення банків,e4759836,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
377,49.557781,25.594673,Тернопільська, ,Тернопільська, ,місто,Тернопіль,вул. Крушельницької №25,ні,Відділення банків,4e0c0d5c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
378,46.586184,30.789338,Одеська,Одеський,Одеська, ,місто,Одеса,проспект Добровольського 125,ні,Відділення банків,a80e4a5d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
379,50.50911903,30.60716425,Київ, , , ,місто,Київ,проспект Маяковського Володимира 45 літ А,ні,Відділення банків,ed5d7c39,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
380,50.754791,25.345698,Волинська, , , ,місто,Луцьк,проспект Перемоги 15,ні,Відділення банків,e7615731,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
381,48.42836217,35.0382123,Дніпропетровська,Дніпровський,Дніпровська, ,місто,Дніпро,проспект Гагаріна 115,ні,Відділення банків,de3dad50,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
382,50.893388,34.830041,Сумська,Сумський,Сумська, ,місто,Суми,вул. Богуна 16,ні,Відділення банків,f9a08dad,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
383,51.241166,33.204442,Сумська,Конотопський,Конотопська, ,місто,Конотоп,вул. Братів Лузанів 36,ні,Відділення банків,e593a62c,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
384,48.463363,35.037337,Дніпропетровська,Дніпровський,Дніпровська, ,місто,Дніпро,вул. Воскресенська 36,ні,Відділення банків,9014413d,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
385,49.053449,33.221699,Кіровоградська,Олександрійський,Світловодська, ,місто,Світловодськ,вул. Героїв України 86,ні,Відділення банків,7b04e72e,"працює за відсутності електропостачання, не надають послуги з підзарядки гаджетів",Ритейл
